date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
11:23:52	32047/32047	---M--	200	added ('OK')	image/png	date:Sun,%2007%20Mar%202021%2014:45:20%20GMT	https://kingsclub.in/wp-content/uploads/2021/03/Table-Tennis.png	D:/club/kingsclub.in/wp-content/uploads/2021/03/Table-Tennis.png	(from https://kingsclub.in/)
11:23:52	40160/40160	---M--	200	added ('OK')	image/png	date:Sun,%2007%20Mar%202021%2014:45:20%20GMT	https://kingsclub.in/wp-content/uploads/2021/03/Badminton.png	D:/club/kingsclub.in/wp-content/uploads/2021/03/Badminton.png	(from https://kingsclub.in/)
11:23:52	30849/30849	---M--	200	added ('OK')	image/png	date:Sun,%2007%20Mar%202021%2014:45:20%20GMT	https://kingsclub.in/wp-content/uploads/2021/03/Mini-Olympic.png	D:/club/kingsclub.in/wp-content/uploads/2021/03/Mini-Olympic.png	(from https://kingsclub.in/)
11:23:52	39481/39481	---M--	200	added ('OK')	image/png	date:Sun,%2007%20Mar%202021%2014:45:20%20GMT	https://kingsclub.in/wp-content/uploads/2021/03/Indoor-Pool.png	D:/club/kingsclub.in/wp-content/uploads/2021/03/Indoor-Pool.png	(from https://kingsclub.in/)
11:23:53	27884/27884	---M--	200	added ('OK')	image/png	date:Sun,%2007%20Mar%202021%2014:45:20%20GMT	https://kingsclub.in/wp-content/uploads/2021/03/Multi-Court.png	D:/club/kingsclub.in/wp-content/uploads/2021/03/Multi-Court.png	(from https://kingsclub.in/)
11:23:54	179305/179305	---MCZ	200	added ('OK')	text/html	date:Mon,%2030%20Oct%202023%2018:50:20%20GMT	https://kingsclub.in/badminton/	D:/club/kingsclub.in/badminton/index.html	(from https://kingsclub.in/)
11:23:54	152034/152034	---MCZ	200	added ('OK')	text/html	date:Mon,%2030%20Oct%202023%2015:55:52%20GMT	https://kingsclub.in/indoor-swimming-pool/	D:/club/kingsclub.in/indoor-swimming-pool/index.html	(from https://kingsclub.in/)
11:23:54	27509/27509	---M--	200	added ('OK')	image/png	date:Sun,%2007%20Mar%202021%2014:45:20%20GMT	https://kingsclub.in/wp-content/uploads/2021/03/Modern-Gym.png	D:/club/kingsclub.in/wp-content/uploads/2021/03/Modern-Gym.png	(from https://kingsclub.in/)
11:23:55	185833/185833	---MCZ	200	added ('OK')	text/html	date:Mon,%2030%20Oct%202023%2014:56:21%20GMT	https://kingsclub.in/outdoor-swimming-pool/	D:/club/kingsclub.in/outdoor-swimming-pool/index.html	(from https://kingsclub.in/)
11:23:55	171739/171739	---MCZ	200	added ('OK')	text/html	date:Tue,%2031%20Oct%202023%2004:41:50%20GMT	https://kingsclub.in/gym/	D:/club/kingsclub.in/gym/index.html	(from https://kingsclub.in/)
11:23:55	152289/152289	---MCZ	200	added ('OK')	text/html	date:Wed,%2001%20Nov%202023%2008:33:11%20GMT	https://kingsclub.in/yoga/	D:/club/kingsclub.in/yoga/index.html	(from https://kingsclub.in/)
11:23:56	31906/31906	---M--	200	added ('OK')	image/png	date:Sun,%2007%20Mar%202021%2014:45:20%20GMT	https://kingsclub.in/wp-content/uploads/2021/03/Yoga-_-Dance-Studio.png	D:/club/kingsclub.in/wp-content/uploads/2021/03/Yoga-_-Dance-Studio.png	(from https://kingsclub.in/)
11:23:56	171205/171205	---MCZ	200	added ('OK')	text/html	date:Tue,%2031%20Oct%202023%2007:20:50%20GMT	https://kingsclub.in/fitness-dance-studio/	D:/club/kingsclub.in/fitness-dance-studio/index.html	(from https://kingsclub.in/)
11:23:57	38348/38348	---M--	200	added ('OK')	image/png	date:Sun,%2007%20Mar%202021%2014:45:20%20GMT	https://kingsclub.in/wp-content/uploads/2021/03/Steam-Room.png	D:/club/kingsclub.in/wp-content/uploads/2021/03/Steam-Room.png	(from https://kingsclub.in/)
11:23:59	35974/35974	---M--	200	added ('OK')	image/png	date:Sun,%2007%20Mar%202021%2014:45:20%20GMT	https://kingsclub.in/wp-content/uploads/2021/03/Spa.png	D:/club/kingsclub.in/wp-content/uploads/2021/03/Spa.png	(from https://kingsclub.in/)
11:23:59	53428/53428	---M--	200	added ('OK')	image/png	date:Sun,%2007%20Mar%202021%2014:45:20%20GMT	https://kingsclub.in/wp-content/uploads/2021/03/Cards-Room.png	D:/club/kingsclub.in/wp-content/uploads/2021/03/Cards-Room.png	(from https://kingsclub.in/)
11:24:00	170783/170783	---MCZ	200	added ('OK')	text/html	date:Mon,%2030%20Oct%202023%2013:51:09%20GMT	https://kingsclub.in/billiards/	D:/club/kingsclub.in/billiards/index.html	(from https://kingsclub.in/)
11:24:01	38057/38057	---M--	200	added ('OK')	image/png	date:Sun,%2007%20Mar%202021%2014:45:20%20GMT	https://kingsclub.in/wp-content/uploads/2021/03/Billiards.png	D:/club/kingsclub.in/wp-content/uploads/2021/03/Billiards.png	(from https://kingsclub.in/)
11:24:02	33730/33730	---M--	200	added ('OK')	image/png	date:Sun,%2007%20Mar%202021%2014:45:20%20GMT	https://kingsclub.in/wp-content/uploads/2021/03/Foosball.png	D:/club/kingsclub.in/wp-content/uploads/2021/03/Foosball.png	(from https://kingsclub.in/)
11:24:03	31534/31534	---M--	200	added ('OK')	image/png	date:Sun,%2007%20Mar%202021%2014:45:20%20GMT	https://kingsclub.in/wp-content/uploads/2021/03/Carrom.png	D:/club/kingsclub.in/wp-content/uploads/2021/03/Carrom.png	(from https://kingsclub.in/)
11:24:04	35580/35580	---M--	200	added ('OK')	image/png	date:Sun,%2007%20Mar%202021%2014:45:20%20GMT	https://kingsclub.in/wp-content/uploads/2021/03/Toddler-Play.png	D:/club/kingsclub.in/wp-content/uploads/2021/03/Toddler-Play.png	(from https://kingsclub.in/)
11:24:05	222657/222657	---MCZ	200	added ('OK')	text/html	date:Tue,%2031%20Oct%202023%2014:04:06%20GMT	https://kingsclub.in/indoor-party-hall/	D:/club/kingsclub.in/indoor-party-hall/index.html	(from https://kingsclub.in/)
11:24:06	43658/43658	---M--	200	added ('OK')	image/png	date:Sun,%2007%20Mar%202021%2014:45:20%20GMT	https://kingsclub.in/wp-content/uploads/2021/03/Party-Hall-_-Marriage-Hall.png	D:/club/kingsclub.in/wp-content/uploads/2021/03/Party-Hall-_-Marriage-Hall.png	(from https://kingsclub.in/)
11:24:06	213485/213485	---MCZ	200	added ('OK')	text/html	date:Tue,%2031%20Oct%202023%2014:04:08%20GMT	https://kingsclub.in/party-and-marriage-hall/	D:/club/kingsclub.in/party-and-marriage-hall/index.html	(from https://kingsclub.in/)
11:24:06	32543/32543	---M--	200	added ('OK')	image/png	date:Sun,%2007%20Mar%202021%2014:45:20%20GMT	https://kingsclub.in/wp-content/uploads/2021/03/Events.png	D:/club/kingsclub.in/wp-content/uploads/2021/03/Events.png	(from https://kingsclub.in/)
11:24:07	30829/30829	---M--	200	added ('OK')	image/png	date:Sun,%2007%20Mar%202021%2014:45:20%20GMT	https://kingsclub.in/wp-content/uploads/2021/03/Suite-Room-Reading-Room.png	D:/club/kingsclub.in/wp-content/uploads/2021/03/Suite-Room-Reading-Room.png	(from https://kingsclub.in/)
11:24:07	31316/31316	---M--	200	added ('OK')	image/png	date:Sun,%2007%20Mar%202021%2014:45:20%20GMT	https://kingsclub.in/wp-content/uploads/2021/03/Ample-Parking.png	D:/club/kingsclub.in/wp-content/uploads/2021/03/Ample-Parking.png	(from https://kingsclub.in/)
11:24:08	158443/158443	---MCZ	200	added ('OK')	text/html	date:Mon,%2030%20Oct%202023%2019:05:30%20GMT	https://kingsclub.in/cafe/	D:/club/kingsclub.in/cafe/index.html	(from https://kingsclub.in/)
11:24:09	42655/42655	---M--	200	added ('OK')	image/png	date:Sun,%2007%20Mar%202021%2014:45:20%20GMT	https://kingsclub.in/wp-content/uploads/2021/03/Multi-Cuisine-Restro-Bar.png	D:/club/kingsclub.in/wp-content/uploads/2021/03/Multi-Cuisine-Restro-Bar.png	(from https://kingsclub.in/)
11:24:09	35553/35553	---M--	200	added ('OK')	image/png	date:Sun,%2007%20Mar%202021%2014:45:20%20GMT	https://kingsclub.in/wp-content/uploads/2021/03/Cafe.png	D:/club/kingsclub.in/wp-content/uploads/2021/03/Cafe.png	(from https://kingsclub.in/)
11:24:09	31477/31477	---M--	200	added ('OK')	image/png	date:Sun,%2007%20Mar%202021%2014:45:20%20GMT	https://kingsclub.in/wp-content/uploads/2021/03/Sky-Bar.png	D:/club/kingsclub.in/wp-content/uploads/2021/03/Sky-Bar.png	(from https://kingsclub.in/)
11:24:10	155404/155404	---MCZ	200	added ('OK')	text/html	date:Mon,%2030%20Oct%202023%2013:49:53%20GMT	https://kingsclub.in/skylounge/	D:/club/kingsclub.in/skylounge/index.html	(from https://kingsclub.in/)
11:24:10	157069/157069	---MCZ	200	added ('OK')	text/html	date:Tue,%2031%20Oct%202023%2009:36:59%20GMT	https://kingsclub.in/kings-club-restrobar/	D:/club/kingsclub.in/kings-club-restrobar/index.html	(from https://kingsclub.in/)
11:24:10	30213/30213	---M--	200	added ('OK')	image/png	date:Sun,%2007%20Mar%202021%2014:45:20%20GMT	https://kingsclub.in/wp-content/uploads/2021/03/Presidential-Lounge.png	D:/club/kingsclub.in/wp-content/uploads/2021/03/Presidential-Lounge.png	(from https://kingsclub.in/)
11:24:10	24474303/24474303	---M--	200	added ('OK')	application/pdf	date:Wed,%2003%20Mar%202021%2017:53:11%20GMT	https://kingsclub.in/wp-content/uploads/2021/03/Kings-Club-Brochure.pdf	D:/club/kingsclub.in/wp-content/uploads/2021/03/Kings-Club-Brochure.pdf	(from https://kingsclub.in/)
11:24:10	141922/141922	---MCZ	200	added ('OK')	text/html	date:Mon,%2030%20Oct%202023%2014:00:12%20GMT	https://kingsclub.in/presidential-lounge/	D:/club/kingsclub.in/presidential-lounge/index.html	(from https://kingsclub.in/)
11:24:12	346412/346412	---M--	200	added ('OK')	image/png	date:Sun,%2007%20Mar%202021%2016:07:52%20GMT	https://kingsclub.in/wp-content/uploads/2020/11/badminton.png	D:/club/kingsclub.in/wp-content/uploads/2020/11/badminton.png	(from https://kingsclub.in/)
11:24:15	471736/471736	---M--	200	added ('OK')	image/png	date:Sun,%2007%20Mar%202021%2016:56:50%20GMT	https://kingsclub.in/wp-content/uploads/2020/12/indoorpool.png	D:/club/kingsclub.in/wp-content/uploads/2020/12/indoorpool.png	(from https://kingsclub.in/)
11:24:15	401866/401866	---M--	200	added ('OK')	image/png	date:Sun,%2007%20Mar%202021%2016:57:31%20GMT	https://kingsclub.in/wp-content/uploads/2020/12/outdoorpool.png	D:/club/kingsclub.in/wp-content/uploads/2020/12/outdoorpool.png	(from https://kingsclub.in/)
11:24:15	521544/521544	---M--	200	added ('OK')	image/png	date:Sun,%2007%20Mar%202021%2016:56:12%20GMT	https://kingsclub.in/wp-content/uploads/2020/12/gym.png	D:/club/kingsclub.in/wp-content/uploads/2020/12/gym.png	(from https://kingsclub.in/)
11:24:15	483387/483387	---M--	200	added ('OK')	image/png	date:Sun,%2007%20Mar%202021%2016:58:53%20GMT	https://kingsclub.in/wp-content/uploads/2020/12/tabletennis.png	D:/club/kingsclub.in/wp-content/uploads/2020/12/tabletennis.png	(from https://kingsclub.in/)
11:24:15	353508/353508	---M--	200	added ('OK')	image/png	date:Sun,%2007%20Mar%202021%2016:55:07%20GMT	https://kingsclub.in/wp-content/uploads/2020/12/billiards.png	D:/club/kingsclub.in/wp-content/uploads/2020/12/billiards.png	(from https://kingsclub.in/)
11:24:17	9201/9201	---M--	200	added ('OK')	image/png	date:Sun,%2007%20Mar%202021%2016:10:39%20GMT	https://kingsclub.in/wp-content/uploads/2020/12/logo.png	D:/club/kingsclub.in/wp-content/uploads/2020/12/logo.png	(from https://kingsclub.in/)
11:24:17	4689/4689	---MCZ	200	added ('OK')	text/html	date:Wed,%2008%20Nov%202023%2005:54:14%20GMT	https://kingsclub.in/cdn-cgi/l/email-protection	D:/club/kingsclub.in/cdn-cgi/l/email-protection.html	(from https://kingsclub.in/)
11:24:17	287977/287977	---M--	200	added ('OK')	image/png	date:Sun,%2007%20Mar%202021%2016:59:26%20GMT	https://kingsclub.in/wp-content/uploads/2020/12/yogadance.png	D:/club/kingsclub.in/wp-content/uploads/2020/12/yogadance.png	(from https://kingsclub.in/)
11:24:17	381698/381698	---M--	200	added ('OK')	image/png	date:Sun,%2007%20Mar%202021%2016:58:14%20GMT	https://kingsclub.in/wp-content/uploads/2020/12/spa.png	D:/club/kingsclub.in/wp-content/uploads/2020/12/spa.png	(from https://kingsclub.in/)
11:24:17	381043/381043	---M--	200	added ('OK')	image/png	date:Sun,%2007%20Mar%202021%2016:55:41%20GMT	https://kingsclub.in/wp-content/uploads/2020/12/cards.png	D:/club/kingsclub.in/wp-content/uploads/2020/12/cards.png	(from https://kingsclub.in/)
11:24:17	1239/1239	---MCZ	200	added ('OK')	application/javascript	etag:W/%22653bc982-4d7%22	https://kingsclub.in/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js	D:/club/kingsclub.in/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js	(from https://kingsclub.in/)
11:24:17	703/703	---M--	200	added ('OK')	image/png	date:Tue,%2009%20Mar%202021%2015:23:00%20GMT	https://kingsclub.in/wp-content/uploads/2021/03/Back-to-Top-1.png	D:/club/kingsclub.in/wp-content/uploads/2021/03/Back-to-Top-1.png	(from https://kingsclub.in/)
11:24:18	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2008%20Nov%202023%2005:54:15%20GMT	http://kingsclub.in/wp-content/cache/wpfc-minified/31fsu1r8/8hrt7.css	D:/club/kingsclub.in/wp-content/cache/wpfc-minified/31fsu1r8/8hrt7.6e.delayed	(from https://kingsclub.in/)
11:24:19	126202/126202	---MCZ	200	added ('OK')	text/html	date:Mon,%2030%20Oct%202023%2014:35:36%20GMT	https://kingsclub.in/about-us/	D:/club/kingsclub.in/about-us/index.html	(from https://kingsclub.in/)
11:24:19	18468/18468	---M-Z	200	added ('OK')	text/css	date:Wed,%2015%20Feb%202023%2020:39:23%20GMT	https://kingsclub.in/wp-content/cache/wpfc-minified/31fsu1r8/8hrt7.css	D:/club/kingsclub.in/wp-content/cache/wpfc-minified/31fsu1r8/8hrt7.css	(from https://kingsclub.in/)
11:24:19	115880/115880	---MCZ	200	added ('OK')	text/html	date:Tue,%2031%20Oct%202023%2015:03:37%20GMT	https://kingsclub.in/privacy-policy/	D:/club/kingsclub.in/privacy-policy/index.html	(from https://kingsclub.in/)
11:24:19	112798/112798	---MCZ	200	added ('OK')	text/html	date:Tue,%2031%20Oct%202023%2015:03:38%20GMT	https://kingsclub.in/disclaimer/	D:/club/kingsclub.in/disclaimer/index.html	(from https://kingsclub.in/)
11:24:20	111473/111473	---MCZ	200	added ('OK')	text/html	date:Tue,%2031%20Oct%202023%2003:38:20%20GMT	https://kingsclub.in/refund-policy/	D:/club/kingsclub.in/refund-policy/index.html	(from https://kingsclub.in/)
11:24:20	147344/147344	---MCZ	200	added ('OK')	text/html	date:Tue,%2031%20Oct%202023%2002:25:52%20GMT	https://kingsclub.in/careers/	D:/club/kingsclub.in/careers/index.html	(from https://kingsclub.in/)
11:24:20	10594/10594	---M-Z	200	added ('OK')	application/javascript	date:Sun,%2029%20Nov%202020%2008:33:24%20GMT	https://kingsclub.in/wp-content/themes/astra/assets/js/minified/style.min.js?ver=2.6.1	D:/club/kingsclub.in/wp-content/themes/astra/assets/js/minified/style.minc141.js	(from https://kingsclub.in/)
11:24:21	9566/9566	---MCZ	200	added ('OK')	application/javascript	date:Thu,%2010%20Mar%202022%2020:46:50%20GMT	https://kingsclub.in/wp-content/plugins/woocommerce/assets/js/jquery-blockui/jquery.blockUI.min.js?ver=2.70	D:/club/kingsclub.in/wp-content/plugins/woocommerce/assets/js/jquery-blockui/jquery.blockUI.min44fd.js	(from https://kingsclub.in/)
11:24:21	3037/3037	---MCZ	200	added ('OK')	application/javascript	date:Thu,%2010%20Mar%202022%2020:46:50%20GMT	https://kingsclub.in/wp-content/plugins/woocommerce/assets/js/frontend/add-to-cart.min.js?ver=4.8.3	D:/club/kingsclub.in/wp-content/plugins/woocommerce/assets/js/frontend/add-to-cart.min7bcd.js	(from https://kingsclub.in/)
11:24:22	1846/1846	---M-Z	200	added ('OK')	application/javascript	date:Thu,%2010%20Mar%202022%2020:46:50%20GMT	https://kingsclub.in/wp-content/plugins/woocommerce/assets/js/js-cookie/js.cookie.min.js?ver=2.1.4	D:/club/kingsclub.in/wp-content/plugins/woocommerce/assets/js/js-cookie/js.cookie.min6b25.js	(from https://kingsclub.in/)
11:24:22	2047/2047	---MCZ	200	added ('OK')	application/javascript	date:Thu,%2010%20Mar%202022%2020:46:50%20GMT	https://kingsclub.in/wp-content/plugins/woocommerce/assets/js/frontend/woocommerce.min.js?ver=4.8.3	D:/club/kingsclub.in/wp-content/plugins/woocommerce/assets/js/frontend/woocommerce.min7bcd.js	(from https://kingsclub.in/)
11:24:23	2938/2938	---M-Z	200	added ('OK')	application/javascript	date:Thu,%2010%20Mar%202022%2020:46:50%20GMT	https://kingsclub.in/wp-content/plugins/woocommerce/assets/js/frontend/cart-fragments.min.js?ver=4.8.3	D:/club/kingsclub.in/wp-content/plugins/woocommerce/assets/js/frontend/cart-fragments.min7bcd.js	(from https://kingsclub.in/)
11:24:23	1817/1817	---MCZ	200	added ('OK')	application/javascript	date:Sun,%2011%20Dec%202022%2020:32:50%20GMT	https://kingsclub.in/wp-content/plugins/wpfront-scroll-top/js/wpfront-scroll-top.min.js?ver=2.0.7.08086	D:/club/kingsclub.in/wp-content/plugins/wpfront-scroll-top/js/wpfront-scroll-top.min47ac.js	(from https://kingsclub.in/)
11:24:24	18994/18994	---M-Z	200	added ('OK')	application/javascript	date:Tue,%2014%20Feb%202023%2008:46:54%20GMT	https://kingsclub.in/wp-content/plugins/ht-mega-for-elementor/assets/js/popper.min.js?ver=2.0.7	D:/club/kingsclub.in/wp-content/plugins/ht-mega-for-elementor/assets/js/popper.min5d0a.js	(from https://kingsclub.in/)
11:24:24	62890/62890	---M-Z	200	added ('OK')	application/javascript	date:Tue,%2014%20Feb%202023%2008:46:54%20GMT	https://kingsclub.in/wp-content/plugins/ht-mega-for-elementor/assets/js/htbbootstrap.js?ver=2.0.7	D:/club/kingsclub.in/wp-content/plugins/ht-mega-for-elementor/assets/js/htbbootstrap5d0a.js	(from https://kingsclub.in/)
11:24:24	9029/9029	---M-Z	200	added ('OK')	application/javascript	date:Tue,%2014%20Feb%202023%2008:46:54%20GMT	https://kingsclub.in/wp-content/plugins/ht-mega-for-elementor/assets/js/waypoints.js?ver=2.0.7	D:/club/kingsclub.in/wp-content/plugins/ht-mega-for-elementor/assets/js/waypoints5d0a.js	(from https://kingsclub.in/)
11:24:26	128416/128416	---MCZ	200	added ('OK')	application/javascript	date:Tue,%2024%20Jan%202023%2020:30:38%20GMT	https://kingsclub.in/wp-content/plugins/3d-flipbook-dflip-lite/assets/js/dflip.min.js?ver=1.7.35	D:/club/kingsclub.in/wp-content/plugins/3d-flipbook-dflip-lite/assets/js/dflip.min3023.js	(from https://kingsclub.in/)
11:24:26	4958/4958	---M-Z	200	added ('OK')	application/javascript	date:Wed,%2015%20Feb%202023%2020:31:13%20GMT	https://kingsclub.in/wp-content/plugins/elementor/assets/js/webpack.runtime.min.js?ver=3.11.1	D:/club/kingsclub.in/wp-content/plugins/elementor/assets/js/webpack.runtime.min5900.js	(from https://kingsclub.in/)
11:24:26	36460/36460	---M-Z	200	added ('OK')	application/javascript	date:Wed,%2015%20Feb%202023%2020:31:13%20GMT	https://kingsclub.in/wp-content/plugins/elementor/assets/js/frontend-modules.min.js?ver=3.11.1	D:/club/kingsclub.in/wp-content/plugins/elementor/assets/js/frontend-modules.min5900.js	(from https://kingsclub.in/)
11:24:27	12198/12198	---MCZ	200	added ('OK')	application/javascript	date:Wed,%2015%20Feb%202023%2020:31:13%20GMT	https://kingsclub.in/wp-content/plugins/elementor/assets/lib/waypoints/waypoints.min.js?ver=4.0.2	D:/club/kingsclub.in/wp-content/plugins/elementor/assets/lib/waypoints/waypoints.min05da.js	(from https://kingsclub.in/)
11:24:27	21438/21438	---M-Z	200	added ('OK')	application/javascript	date:Mon,%2010%20Apr%202023%2009:12:36%20GMT	https://kingsclub.in/wp-includes/js/jquery/ui/core.min.js?ver=1.13.2	D:/club/kingsclub.in/wp-includes/js/jquery/ui/core.min3f14.js	(from https://kingsclub.in/)
11:24:28	124645/124645	---MCZ	200	added ('OK')	application/javascript	date:Tue,%2014%20Feb%202023%2008:46:54%20GMT	https://kingsclub.in/wp-content/plugins/ht-mega-for-elementor/assets/js/swiper.min.js?ver=2.0.7	D:/club/kingsclub.in/wp-content/plugins/ht-mega-for-elementor/assets/js/swiper.min5d0a.js	(from https://kingsclub.in/)
11:24:28	2620/2620	---M-Z	200	added ('OK')	application/javascript	date:Wed,%2015%20Feb%202023%2020:31:13%20GMT	https://kingsclub.in/wp-content/plugins/elementor/assets/lib/share-link/share-link.min.js?ver=3.11.1	D:/club/kingsclub.in/wp-content/plugins/elementor/assets/lib/share-link/share-link.min5900.js	(from https://kingsclub.in/)
11:24:29	10749/10749	---M-Z	200	added ('OK')	application/javascript	date:Wed,%2015%20Feb%202023%2020:31:13%20GMT	https://kingsclub.in/wp-content/plugins/elementor/assets/lib/dialog/dialog.min.js?ver=4.9.0	D:/club/kingsclub.in/wp-content/plugins/elementor/assets/lib/dialog/dialog.mind227.js	(from https://kingsclub.in/)
11:24:29	41883/41883	---M-Z	200	added ('OK')	application/javascript	date:Wed,%2015%20Feb%202023%2020:31:13%20GMT	https://kingsclub.in/wp-content/plugins/elementor/assets/js/frontend.min.js?ver=3.11.1	D:/club/kingsclub.in/wp-content/plugins/elementor/assets/js/frontend.min5900.js	(from https://kingsclub.in/)
11:24:29	44785/44785	---M-Z	200	added ('OK')	application/javascript	date:Wed,%2015%20Feb%202023%2020:31:13%20GMT	https://kingsclub.in/wp-content/plugins/elementor/assets/js/preloaded-modules.min.js?ver=3.11.1	D:/club/kingsclub.in/wp-content/plugins/elementor/assets/js/preloaded-modules.min5900.js	(from https://kingsclub.in/)
11:24:29	18833/18833	---M-Z	200	added ('OK')	application/javascript	date:Sun,%2011%20Dec%202022%2008:55:54%20GMT	https://kingsclub.in/wp-includes/js/underscore.min.js?ver=1.13.4	D:/club/kingsclub.in/wp-includes/js/underscore.mind584.js	(from https://kingsclub.in/)
11:24:30	1426/1426	---MCZ	200	added ('OK')	application/javascript	date:Sun,%2011%20Dec%202022%2008:55:54%20GMT	https://kingsclub.in/wp-includes/js/wp-util.min.js?ver=6.3.2	D:/club/kingsclub.in/wp-includes/js/wp-util.mine35d.js	(from https://kingsclub.in/)
11:24:30	771/771	---M-Z	200	added ('OK')	application/javascript	date:Thu,%2016%20Feb%202023%2020:55:48%20GMT	https://kingsclub.in/wp-content/plugins/wpforms-lite/assets/js/integrations/elementor/frontend.min.js?ver=1.8.0.1	D:/club/kingsclub.in/wp-content/plugins/wpforms-lite/assets/js/integrations/elementor/frontend.minee47.js	(from https://kingsclub.in/)
11:24:31	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2008%20Nov%202023%2005:54:28%20GMT	http://kingsclub.in/wp-content/plugins/woocommerce/assets/fonts/star.eot	D:/club/kingsclub.in/wp-content/plugins/woocommerce/assets/fonts/star.87.delayed	(from https://kingsclub.in/wp-content/cache/wpfc-minified/epcixw17/8hrt7.css)
11:24:32	1676/1676	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	date:Thu,%2010%20Mar%202022%2020:46:50%20GMT	https://kingsclub.in/wp-content/plugins/woocommerce/assets/fonts/star.eot	D:/club/kingsclub.in/wp-content/plugins/woocommerce/assets/fonts/star.eot	(from https://kingsclub.in/wp-content/cache/wpfc-minified/epcixw17/8hrt7.css)
